18-2-10-8-16_4-1-3-2-16-1-0.9,0.34043542,0.51793
18-3-8-8-16_4-1-3-2-16-1-0.9,0.31248796,0.5388875
18-2-8-8-16_4-1-3-2-16-1-0.9,0.3519659,0.52096814
18-3-10-8-16_4-1-3-2-16-1-0.9,0.31849492,0.5222563
18-2-10-8-16_4-1-2-2-16-2-0.9,0.31714958,0.5206531
18-3-10-8-16_4-1-2-2-16-1-0.9,0.34991267,0.5159172
18-2-8-8-16_4-1-2-2-16-2-0.9,0.33642337,0.50799346
18-2-8-8-16_4-1-3-2-16-2-0.9,0.31525388,0.51145136
18-3-10-8-16_4-1-3-2-16-2-0.9,0.31036544,0.52103144
18-2-10-8-16_4-1-2-2-16-1-0.9,0.41760835,0.5645262
18-2-8-8-16_4-1-2-2-16-1-0.9,0.368842,0.5240073
18-2-10-8-16_4-1-3-2-16-2-0.9,0.38891342,0.5580923
18-3-8-8-16_4-1-3-2-16-2-0.9,0.35868484,0.53476644
18-3-10-8-16_4-1-2-2-16-2-0.9,0.2982035,0.4853625
model,MAE,RMSE
